type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-012440,Billi Odegaard Dental Clinic,33 NW Broadway STE 380,Portland,OR,97209-3580,503-988-5770,//multco.us,44.0,7,All Other Clinic Types,1,Active,,1871843078.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,03/14/2013,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.67749296,45.52342602,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00639,101030,BPS-H80-036451,Rosewood Family Health Center,3530 SE 88th Ave,Portland,OR,97266-2396,503-772-4335,www.yvfwc.org,66.0,7,All Other Clinic Types,1,Active,381887,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/16/2023,YAKIMA VALLEY FARM WORKERS CLINIC,604 W 1st Ave,Toppenish,WA,98948-1500,"Corporate Entity, Federal Tax Exempt",-122.57231785,45.49701666,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-001124,Health Services Leadership Office,726 W Burnside St,Portland,OR,97209-3515,503-780-9037,www.centralcityconcern.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/12/2004,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.67800652,45.52295437,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00555,102360,BPS-H80-029802,Mobile Clinic,1925 Suppress Rd N,Tillamook,OR,97141,503-842-3900,,24.0,7,All Other Clinic Types,1,Active,,1427603968.0,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/17/2019,COUNTY OF TILLAMOOK,201 Laurel Ave,Tillamook,OR,97141-2311,U.S. Government Entity,-123.84696798,45.48648132,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS10593,10E00062,BPS-H80-007680,The Rinehart Clinic & Pharmacy,230 Rowe Rd,Wheeler,OR,97147-0035,800-368-5182,www.rinehartclinic.org,50.0,7,All Other Clinic Types,1,Active,102124,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,1,Year-Round,07/30/2008,NEHALEM BAY HEALTH CENTER AND PHARMACY,230 Rowe Rd,Wheeler,OR,97147-0035,"Corporate Entity, Federal Tax Exempt",-123.88424478,45.68679967,N,N,41057,Tillamook County,Tillamook,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-038012,Mobile Service Unit 01,327 SE Yamhill St,Portland,OR,97214-2199,971-998-8702,,36.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/21/2023,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.66242196,45.51583621,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-001238,Phoenix Health Center--La Clinica,3617 S Pacific Hwy,Medford,OR,97501-8957,541-535-6239,www.laclinicahealth.org,62.0,7,All Other Clinic Types,1,Active,381801,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/08/1989,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.83227528,42.28691517,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-032077,Cascadia Woodland Park Health Center,"10373 NE Hancock St, Ste 125",Portland,OR,97220-3873,503-253-6754,www.cascadianhc.org,47.5,7,All Other Clinic Types,1,Active,,1144722935.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2021,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.55590633,45.53632414,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-012059,Lynch School-Based Health Center,1314 SW Kalama Ave RM B,Redmond,OR,97756-3054,541-383-3005,www.mosaicmedical.org,32.0,2,School,1,Active,381940,1114265568.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/11/2012,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.18234802,44.26660256,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-034417,NHC Dental at Milwaukie High School Health and Wellness Center,2301 SE Willard St,Portland,OR,97222-7764,503-353-5847,https://outsidein.org/health-services/milwaukie-high-school-health-and-wellness-center/,7.5,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,3,Contractor,0,Unknown,0,Unknown,04/04/2022,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.63759527,45.44060347,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-006146,LINCOLN HEALTH CENTER,121 SE Viewmont Ave,Corvallis,OR,97333-1968,541-766-3546,http://bentonlinnhealthcenters.org/,50.0,2,School,1,Active,131882,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,1,Year-Round,01/05/2004,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-123.26526277,44.54368292,N,N,41003,Benton County,Benton,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-016954,NHC Hillsboro Reproductive Health Clinic,266 W Main St,Hillsboro,OR,97123-3961,503-941-3016,www.nhcoregon.org,10.0,7,All Other Clinic Types,1,Active,931012,1356725998.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/24/2015,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.99266887,45.52267442,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS06639,1014200,BPS-H80-006182,TOLEDO SCHOOL BASED HEALTH CENTER,1800 NE Sturdevant Rd,Toledo,OR,97391-2413,541-336-5419,http://www.CoastalHealthcare.org,8.0,2,School,1,Active,381894,1851626360.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,2,Part-Time,2,Seasonal,07/01/2006,COUNTY OF LINCOLN,36 SW Nye St,Newport,OR,97365-3821,U.S. Government Entity,-123.92339414,44.633378,N,N,41041,Lincoln County,Lincoln,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-022054,Virginia Garcia/LifeWorks NW Beaverton,10700 SW Beaverton Hillsdale Hwy BLDG 1,Beaverton,OR,97005-3019,503-644-2545,,16.0,7,All Other Clinic Types,1,Active,381989,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/30/2018,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.78662299,45.48649247,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-034519,Virginia Garcia Memorial Health Center - Hillsboro 7th Avenue,232 SE 7th Ave,Hillsboro,OR,97123-4133,503-352-8610,,36.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/18/2022,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.9789839,45.52078451,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04204,102970,BPS-H80-024693,Rogue Behavioral Health,1000 E Main St,Medford,OR,97504-7667,541-223-3172,,40.0,7,All Other Clinic Types,1,Active,931021,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,09/07/2018,ROGUE COMMUNITY HEALTH,1000 E Main St,Medford,OR,97504-7667,"Corporate Entity, Federal Tax Exempt",-122.86138152,42.32786047,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-014456,La Clinica School Based Health Center at Central Point Elementary School,450 S 4th St,Central Point,OR,97502-2224,541-535-6239,,32.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/21/2014,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.91155836,42.37245714,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-036133,Siskiyou Community Health Center,557 NE Westbrook Way STE B,Grants Pass,OR,97526-2317,541-472-4777,https://siskiyouhealthcenter.com/,,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,01/04/2023,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.31766417,42.43779119,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-017148,Hooper Detoxification and Stabilization Center,1535 N Williams Ave,Portland,OR,97227-1885,503-238-2067,,168.0,7,All Other Clinic Types,1,Active,381872,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/04/2015,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.66677804,45.53403047,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS08771,1010860,BPS-H80-036676,Waterfall Dental Services,1885 Waite St,North Bend,OR,97459-1210,541-756-6232,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/10/2023,"WATERFALL CLINIC, INCORPORATED","1890 Waite St, Ste 1",North Bend,OR,97459-1229,"Corporate Entity, Federal Tax Exempt",-124.23766588,43.38856031,N,N,41011,Coos County,Coos,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-008871,Hooper Detoxification and Stabilization Center,10 N Weidler St,Portland,OR,97227-1888,503-284-1913,www.centralcityconcern.org,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/29/2009,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.66708431,45.53435586,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00243,106290,BPS-H80-039453,Outside In BH,1195 SW 11th Ave,Portland,OR,97205-2006,503-535-3800,,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/07/2024,OUTSIDE IN,1132 SW 13th Ave,Portland,OR,97205-1703,"Corporate Entity, Federal Tax Exempt",-122.68497247,45.51692707,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-027336,NHC Tanasbourne Medical & Dental Clinic,"10690 NE Cornell Rd, Ste 220",Hillsboro,OR,97124-9224,503-848-5861,www.nhcoregon.org,55.0,7,All Other Clinic Types,1,Active,381949,1164793469.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/24/2019,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.86982805,45.53418529,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-014540,Bend High School-Based Health Center,230 NE 6th St,Bend,OR,97701-5103,541-383-3005,www.mosaicmedical.org,32.0,2,School,1,Active,,1164820270.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,01/09/2015,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.29719082,44.05281575,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-032999,NORTH VALLEY HIGH SCHOOL SCHOOL BASED HEALTH CENTER,6741 Monument Dr,Grants Pass,OR,97526-8536,541-472-4709,www.siskiyouhealthcenter.com,30.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/30/2021,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.37041802,42.51840598,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-040066,Fernhill Health Center,5530 NE 42nd Ave,Portland,OR,97218-1408,503-988-5558,,42.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,04/17/2025,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.62032891,45.56300871,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-018931,CAREVAN,1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,541-479-6393,www.siskiyouhealthcenter.com,16.0,7,All Other Clinic Types,1,Active,,,5,Mobile Van,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/25/2016,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.32750494,42.45905972,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-002801,Central Point Health Center--La Clinica,4940 Hamrick Rd,Central Point,OR,97502-3072,541-535-6239,wwe.laclinicahealth.org,55.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/01/2008,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.89170021,42.38787922,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
