bhcmis_id,organization,site_name,city,county,type,latitude,longitude
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tanasbourne Medical & Dental Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.53418529,-122.86982805
101120,Multnomah County,Fernhill Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56305264,-122.62022797
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",CAREVAN,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.459058,-123.32705903
102970,ROGUE COMMUNITY HEALTH,Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.20010325,-122.71501455
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",GRANTS PASS HIGH SCHOOL - SCHOOL BASED HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.44512489,-123.31760759
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Scenic Middle School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.3880536,-122.9221059
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Central Point Health Center--La Clinica,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38755174,-122.89140106
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Medical Clinic,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44869876,-122.6297343
100700,WHITE BIRD CLINIC,WHITE BIRD CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04664495,-123.08774287
10E00467,ADAPT,Brookings-Harbor School District-Brookings-Harbor High School,Brookings,Curry,Federally Qualified Health Center (FQHC),42.05752222,-124.27994831
101310,COUNTY OF CLACKAMAS,Adrienne C. Nelson High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41549775,-122.49368663
101120,Multnomah County,East County Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50293047,-122.42525777
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Acute Care Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33731585,-122.86973426
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Mobile Unit 24,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tualatin SBHC,Tualatin,Washington,Federally Qualified Health Center (FQHC),45.35900401,-122.77469244
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,West Medford Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32365163,-122.8868786
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Jewett Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.37924506,-122.90965131
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,East Medford Dental Clinic--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34582507,-122.87268066
101310,COUNTY OF CLACKAMAS,Beavercreek Health Center,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33568384,-122.59843024
107660,CENTRAL CITY CONCERN,LETTY OWINGS CENTER,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52573729,-122.63949268
105600,MOSAIC COMMUNITY HEALTH,Redmond High School-Based Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.27027266,-121.19090359
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED","NARA Child, Youth, & Family Services/NARA Youth Residential Treatment Center",Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.49893863,-122.42449661
100700,WHITE BIRD CLINIC,WHITE BIRD MEDICAL CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04418959,-123.08698875
107660,CENTRAL CITY CONCERN,16 x Burnside Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52276322,-122.64924251
10E00467,ADAPT,Tichenor Wellness Center,Port Orford,Curry,Federally Qualified Health Center (FQHC),42.74913405,-124.49662772
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Downtown Rockwood,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51922996,-122.47103889
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51770315,-122.53272291
107660,CENTRAL CITY CONCERN,Imani Center (Karibu),Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49915065,-122.64495349
107660,CENTRAL CITY CONCERN,Puentes,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52069675,-122.55877403
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Mae Richardson Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.3723315,-122.9208549
100700,WHITE BIRD CLINIC,WHITE BIRD DENTAL CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04421256,-123.08943752
101630,VALLEY FAMILY HEALTH CARE INC,Nyssa Dental Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.87756398,-117.00046003
1010810,BENTON COUNTY,MONROE HEALTH CENTER,Monroe,Benton,Federally Qualified Health Center (FQHC),44.31194484,-123.29826593
10E01418,CASCADIA HEALTH,Cascadia Garlington Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54499605,-122.66127172
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Hearts for Health,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43123435,-117.28548145
102360,COUNTY OF TILLAMOOK,TILLAMOOK COUNTY HEALTH DEPARTMENT,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.4524487,-123.84287322
1018560,LA PINE COMMUNITY HEALTH CENTER,LaPine Community Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67504735,-121.50353567
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",OLD - NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5174509,-122.69127323
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Medical,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54469041,-122.66697585
102970,ROGUE COMMUNITY HEALTH,White City Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43791583,-122.83525857
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",LORNA BYRNE SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.16716925,-123.6437956
107660,CENTRAL CITY CONCERN,16 x BRC Primary Care Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52276322,-122.64924251
1014200,COUNTY OF LINCOLN,Newport Community Shelter and Resource Center,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63386818,-124.05688827
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Mobile Van,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51922996,-122.47103889
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Dental,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",EVERGREEN ELEMENTARY SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.169873,-123.652975
1014200,COUNTY OF LINCOLN,TAFT SCHOOL BASED HEALTH CENTER,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.93795801,-124.01816019
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52096493,-122.97726561
106290,OUTSIDE IN,OUTSIDE IN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51758203,-122.68656285
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",Oyate Behavioral Health,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51852797,-122.69193272
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Open Door Family Practice,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.21552558,-121.76589871
107660,CENTRAL CITY CONCERN,Old Town Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342942,-122.67779664
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Hanby Middle School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.43462115,-123.0552008
107920,LANE COUNTY OREGON,Lane County Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04740669,-123.0994119
102970,ROGUE COMMUNITY HEALTH,White Mountain Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43857469,-122.82669151
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Reproductive Health Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.51971255,-122.97905422
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",RiverHouse,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50621068,-122.66407932
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Waldport,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.42929832,-124.06201925
107660,CENTRAL CITY CONCERN,CENTRAL CITY CONCERN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52551152,-122.67197071
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Armadillo Community Charter School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27252801,-122.81780862
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Nyssa Medical Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.8760969,-116.99635634
100700,WHITE BIRD CLINIC,"Homeless Outreach, Case Management and Advocacy",Eugene,Lane,Federally Qualified Health Center (FQHC),44.04679251,-123.08776139
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Wallowa,Wallowa,Wallowa,Federally Qualified Health Center (FQHC),45.5752263,-117.53681071
107200,COLUMBIA RIVER HEALTH,Columbia River Health,Boardman,Morrow,Federally Qualified Health Center (FQHC),45.8292398,-119.70294521
102360,COUNTY OF TILLAMOOK,Tillamook County Community Health Center - Main Street Health Center,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45242338,-123.84398742
10E00467,ADAPT,Central Curry School District-Gold Beach High School,Gold Beach,Curry,Federally Qualified Health Center (FQHC),42.40801946,-124.42162988
102970,ROGUE COMMUNITY HEALTH,Eagle Point School Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47525649,-122.80176708
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Richmond Immediate Care,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50499803,-122.6183464
105600,MOSAIC COMMUNITY HEALTH,Madras High School-Based Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63061801,-121.12243702
105600,MOSAIC COMMUNITY HEALTH,Harriman Health Clinic,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06113261,-121.30966736
107200,COLUMBIA RIVER HEALTH,Columbia River Pharmacy,Boardman,Morrow,Federally Qualified Health Center (FQHC),45.83175932,-119.70042016
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA NW Outpatient Treatment & Recovery Services Program,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50488383,-122.43456713
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Health Partnership Admin,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.2160476,-121.76650481
102970,ROGUE COMMUNITY HEALTH,Administration,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33792437,-122.89530418
101310,COUNTY OF CLACKAMAS,Rex Putnam High School SBHC,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.40027365,-122.60980884
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG DENTAL,Newberg,Yamhill,Federally Qualified Health Center (FQHC),45.30122747,-122.95663397
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Outpatient Behavioral Health,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23579078,-123.38168531
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Bend,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07056937,-121.26115752
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Open Space,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43139952,-117.27893176
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Memorial Health Center  -  Center for Addition Triage and Treatment,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52842486,-122.93069534
107920,LANE COUNTY OREGON,Delta Oaks Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.09341425,-123.09572604
106290,OUTSIDE IN,Milwaukie High School Health and Wellness Center,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44060347,-122.63759527
101120,Multnomah County,Centennial High School Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.49632461,-122.47558322
105600,MOSAIC COMMUNITY HEALTH,Sisters School-Based Health Center,Sisters,Deschutes,Federally Qualified Health Center (FQHC),44.29566827,-121.57359338
101120,Multnomah County,Jefferson High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56042261,-122.67293287
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Outpatient Treatment and Recovery Services Program,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51706391,-122.69093401
106290,OUTSIDE IN,Outside In East Side,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52206371,-122.49696688
101120,Multnomah County,Mid County Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50353711,-122.5322609
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",SISKIYOU COMMUNITY HEALTH CENTER - CAVE JUNCTION,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.17496777,-123.64527479
10E00467,ADAPT,FQHC - Madrone,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21352375,-123.35155489
107660,CENTRAL CITY CONCERN,The Biltmore Building,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52524439,-122.67581717
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG,Newberg,Yamhill,Federally Qualified Health Center (FQHC),45.30122747,-122.95663397
101120,Multnomah County,Cleveland High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49845218,-122.63959922
10E01385,CASCADE AIDS PROJECT,Cascade AIDS Project,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.5244772,-122.67577341
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Medical Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.34540161,-122.59688194
102400,ASHER COMMUNITY HEALTH CENTER,Spray Field Office,Spray,Wheeler,Federally Qualified Health Center (FQHC),44.83493205,-119.79278613
1010860,"WATERFALL CLINIC, INCORPORATED",Starfish Youth Therapy Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.36424634,-124.21739962
10E01418,CASCADIA HEALTH,Cascadia Health- Administrative Office,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.52907438,-122.64649191
101120,Multnomah County,Leodis V. McDaniel High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5420354,-122.5788932
105600,MOSAIC COMMUNITY HEALTH,Bend High School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.05281575,-121.29719082
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",NORTH VALLEY HIGH SCHOOL SCHOOL BASED HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.51840598,-123.37041802
105600,MOSAIC COMMUNITY HEALTH,Crook Kids School-Based Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30141051,-120.8395747
102970,ROGUE COMMUNITY HEALTH,Butte Falls Health Center,Butte Falls,Jackson,Federally Qualified Health Center (FQHC),42.54085961,-122.564636
101120,Multnomah County,Franklin High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50227999,-122.60689999
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Rogue Primary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.36974711,-122.9115095
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",SISKIYOU COMMUNITY HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.459058,-123.32705903
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS DENTAL,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.52028901,-123.05800999
102970,ROGUE COMMUNITY HEALTH,South Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18564116,-122.6726183
101310,COUNTY OF CLACKAMAS,Gladstone Health Clinic,Gladstone,Clackamas,Federally Qualified Health Center (FQHC),45.38483042,-122.59765634
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER - SHERIDAN,Sheridan,Yamhill,Federally Qualified Health Center (FQHC),45.09404195,-123.3937322
107660,CENTRAL CITY CONCERN,Hansen Clinic at Banfield Value Inn,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53453619,-122.62593663
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Family Medicine at Richmond,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50476828,-122.6223221
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Crater High School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38079622,-122.92105405
102400,ASHER COMMUNITY HEALTH CENTER,MITCHELL SATELLITE CLINIC,Mitchell,Wheeler,Federally Qualified Health Center (FQHC),44.5642076,-120.14675105
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Women and Children Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.0247647,-116.97476162
101310,COUNTY OF CLACKAMAS,Sunnyside Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.43344357,-122.56321074
102080,ONE COMMUNITY HEALTH,One Community Health - Wy'east Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.63777199,-121.55522042
100760,"NORTHWEST HUMAN SERVICES, INC.",TOTAL HEALTH COMMUNITY CLINIC,Monmouth,Polk,Federally Qualified Health Center (FQHC),44.84922747,-123.22331235
1010860,"WATERFALL CLINIC, INCORPORATED",North Bay Health Center,North Bend,Coos,Federally Qualified Health Center (FQHC),43.50239473,-124.21091387
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,Benson Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52724683,-122.65204978
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Mobile Unit 41,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
107660,CENTRAL CITY CONCERN,Golden West Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52520806,-122.67785816
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Willamina School Based Health Center,Willamina,Yamhill,Federally Qualified Health Center (FQHC),45.08531828,-123.47551167
102080,ONE COMMUNITY HEALTH,One Community Health - Dufur School Health Center,Dufur,Wasco,Federally Qualified Health Center (FQHC),45.4550421,-121.12348283
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Sams Valley Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.49343542,-122.93505233
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.18929162,-123.81636042
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50544353,-122.43105697
102080,ONE COMMUNITY HEALTH,Mobile Health Unit 3,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69614297,-121.51941502
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Patrick Elementary School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.4334782,-123.06286697
1010860,"WATERFALL CLINIC, INCORPORATED","WATERFALL CLINIC, INC.",North Bend,Coos,Federally Qualified Health Center (FQHC),43.38864614,-124.23774032
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Clinic Marshfield High School,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.3596469,-124.22167496
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall School Based Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.36084501,-124.22276655
10E01202,WINDING WATERS MEDICAL CLINIC,Enterprise Pharmacy of Winding Waters,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.42656165,-117.2830916
107920,LANE COUNTY OREGON,Mobile Van #1,Eugene,Lane,Federally Qualified Health Center (FQHC),44.09644825,-123.09590231
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",ILLINOIS VALLEY HIGH SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.16820035,-123.63159109
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Lancaster,Salem,Marion,Federally Qualified Health Center (FQHC),44.92995304,-122.98471888
