bhcmis_id,organization,site_name,city,county,type,latitude,longitude
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Pine Street Open Door,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.22422926,-121.78499302
100760,"NORTHWEST HUMAN SERVICES, INC.",West Salem Clinic Mental Health,Salem,Polk,Federally Qualified Health Center (FQHC),44.94021944,-123.05986122
101120,Multnomah County,Centennial High School Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.49632461,-122.47558322
101120,Multnomah County,Jefferson High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56044596,-122.67208471
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Outpatient Treatment and Recovery Services Program,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51725652,-122.69088314
106290,OUTSIDE IN,Outside In East Side,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52192918,-122.49697786
101120,Multnomah County,Mid County Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50353711,-122.5322609
10E00467,ADAPT,FQHC - Madrone,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.2134769,-123.35090923
107660,CENTRAL CITY CONCERN,The Biltmore Building,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52543902,-122.67582186
101120,Multnomah County,Cleveland High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49849707,-122.63860152
10E01385,CASCADE AIDS PROJECT,Cascade AIDS Project,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.52428198,-122.67576503
101120,Multnomah County,North Portland Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5923375,-122.75731123
100760,"NORTHWEST HUMAN SERVICES, INC.",West Salem Dental Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94021944,-123.05986122
102400,ASHER COMMUNITY HEALTH CENTER,Spray Field Office,Spray,Wheeler,Federally Qualified Health Center (FQHC),44.83517442,-119.79279929
10E01418,CASCADIA HEALTH,Cascadia Health- Administrative Office,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.52907438,-122.64649191
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Mirasol Family Health Center,Hermiston,Umatilla,Federally Qualified Health Center (FQHC),45.84523968,-119.31136918
102360,COUNTY OF TILLAMOOK,Tillamook CHC 8th Street Annex,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45259089,-123.84250642
101120,Multnomah County,Franklin High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50227999,-122.60689999
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Evans Street Mental Health Integration Site,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.21272207,-123.19479419
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Dental,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.4503339,-122.62789699
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Myrtle Creek Clinic,Myrtle Creek,Douglas,Federally Qualified Health Center (FQHC),43.01666784,-123.2938977
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Wellness Center,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33669781,-122.87062324
102970,ROGUE COMMUNITY HEALTH,South Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18564116,-122.6726183
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Wellness Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.50056333,-122.80925212
105600,MOSAIC COMMUNITY HEALTH,Courtney Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07238058,-121.26680407
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Family Medicine at Richmond,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50457248,-122.6223252
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Valley High School Health Center,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.6848901,-121.54609252
100760,"NORTHWEST HUMAN SERVICES, INC.",TOTAL HEALTH COMMUNITY CLINIC,Monmouth,Polk,Federally Qualified Health Center (FQHC),44.84922747,-123.2238327
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",ROSEBURG HIGH SCHOOL,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21568,-123.3533
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",GLIDE CLINIC,Glide,Douglas,Federally Qualified Health Center (FQHC),43.30783026,-123.07778533
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.95940411,-124.01345878
107920,LANE COUNTY OREGON,Charnelton Community Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05232239,-123.09537425
100760,"NORTHWEST HUMAN SERVICES, INC.",WEST SALEM CLINIC,Salem,Polk,Federally Qualified Health Center (FQHC),44.94021944,-123.05986122
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285035,-122.4757755
101310,COUNTY OF CLACKAMAS,Sandy Health Center,Sandy,Clackamas,Federally Qualified Health Center (FQHC),45.39720621,-122.25473466
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",Bear Lodge,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53485672,-122.62524688
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration,Portland,Washington,Federally Qualified Health Center (FQHC),45.42561273,-122.75378471
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Myrtle Creek Dental Clinic,Myrtle Creek,Douglas,Federally Qualified Health Center (FQHC),43.02732166,-123.28458138
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Pacific Pediatrics,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15248439,-122.83629952
102080,ONE COMMUNITY HEALTH,Mobile Health Unit 2,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69614297,-121.51941502
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Behavior Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.37752654,-124.21487851
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Canby Medical and Dental Clinic,Canby,Clackamas,Federally Qualified Health Center (FQHC),45.26357902,-122.69554758
102970,ROGUE COMMUNITY HEALTH,Medford Health Center,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32717467,-122.86262096
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5220073,-122.53557393
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633
10E01418,CASCADIA HEALTH,Cascadia Talbert Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC) Look-Alike,45.42740177,-122.53655252
105600,MOSAIC COMMUNITY HEALTH,Mountain View School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07777261,-121.26566145
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO DENTAL,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.51834479,-122.97874468
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Medical Clinic,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43244549,-117.28586383
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Prineville,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30354005,-120.84836195
1018560,LA PINE COMMUNITY HEALTH CENTER,La Pine School Based Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67856054,-121.50553895
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center Admin Office,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.19464451,-123.79722604
107920,LANE COUNTY OREGON,South Lane Clinic,Cottage Grove,Lane,Federally Qualified Health Center (FQHC),43.78775113,-123.07163536
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 102,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86824756
105600,MOSAIC COMMUNITY HEALTH,Mobile Clinic,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30361352,-120.84911582
107660,CENTRAL CITY CONCERN,Old Town Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285735,-122.67801515
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",SBHC-Mazama High,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.19792786,-121.73772085
10E00467,ADAPT,Bandon Community Health Center,Bandon,Coos,Federally Qualified Health Center (FQHC),43.1194086,-124.39980617
107920,LANE COUNTY OREGON,Riverstone Clinic,Springfield,Lane,Federally Qualified Health Center (FQHC),44.05928163,-122.99469703
107660,CENTRAL CITY CONCERN,Mobile Service Unit 2,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51610003,-122.66242808
102970,ROGUE COMMUNITY HEALTH,Behavioral/Integrative Health Services,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32769087,-122.86274551
10E00467,ADAPT,FQHC Diamond Lake Blvd,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21296774,-123.3134013
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Orchard Hill Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.30917478,-122.83152678
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- MCMINNVILLE,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.20127998,-123.16085402
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Phoenix Elementary School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27283076,-122.8200579
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Denture Lab,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.22691858,-123.35572304
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Oak Grove Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32444585,-122.90949474
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton School Based Health Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.48572359,-122.81072792
107920,LANE COUNTY OREGON,West 11th Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04822967,-123.14181612
105600,MOSAIC COMMUNITY HEALTH,Redmond Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26472136,-121.17929206
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Forest Grove School-Based Health Center,Forest Grove,Washington,Federally Qualified Health Center (FQHC),45.53385189,-123.1207586
102970,ROGUE COMMUNITY HEALTH,Table Rock Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43039324,-122.84048594
107660,CENTRAL CITY CONCERN,Cedar Commons,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50392833,-122.54597151
1014200,COUNTY OF LINCOLN,Western Title Building,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63378,-124.05499002
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Women's Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.3121719,-122.86516629
102970,ROGUE COMMUNITY HEALTH,Rogue Dental Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33881738,-122.86729286
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Community Pharmacy--Market Street,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33729447,-122.87038863
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Community Health Center of Clatskanie,Clatskanie,Columbia,Federally Qualified Health Center (FQHC),46.10447187,-123.20916974
101030,YAKIMA VALLEY FARM WORKERS CLINIC,SALUD MEDICAL CENTER,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15247015,-122.84128222
105600,MOSAIC COMMUNITY HEALTH,East Bend Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06513593,-121.27191712
101630,VALLEY FAMILY HEALTH CARE INC,"Ontario Medical, Pharmacy, and Dental Clinic Building",Ontario,Malheur,Federally Qualified Health Center (FQHC),44.02540051,-116.99709093
106290,OUTSIDE IN,Outside In 1226,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51701584,-122.68599707
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Dental Clinic,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.49086346,-122.80675021
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Tigard School Based Health Center,Tigard,Washington,Federally Qualified Health Center (FQHC),45.40426252,-122.76878496
1014200,COUNTY OF LINCOLN,Community Shelter and Resource Center Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.98009103,-124.00965674
101630,VALLEY FAMILY HEALTH CARE INC,Fortner Neighborhood Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.03589126,-116.96517901
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Center for Learning and Innovation--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.36093328,-122.87807635
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60602243,-121.20693742
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 202,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86822987
102080,ONE COMMUNITY HEALTH,Mobile Health Unit1,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69614297,-121.51941502
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Residential Treatment Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.65014648,-122.85033753
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Umpqua Community Health Center,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
102970,ROGUE COMMUNITY HEALTH,Ashland School Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.19070626,-122.69958875
101310,COUNTY OF CLACKAMAS,Oregon City High School SBHC,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.32024961,-122.56081176
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Merlo Station SBHC,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.50609455,-122.84769178
102970,ROGUE COMMUNITY HEALTH,Prospect Charter School,Prospect,Jackson,Federally Qualified Health Center (FQHC),42.7519849,-122.4890982
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration Support,Portland,Washington,Federally Qualified Health Center (FQHC),45.4255282,-122.75326319
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Vale Medical Clinic,Vale,Malheur,Federally Qualified Health Center (FQHC),43.98238219,-117.2476162
101120,Multnomah County,Reynolds High School Student Health Center,Troutdale,Multnomah,Federally Qualified Health Center (FQHC),45.52806101,-122.40159097
100760,"NORTHWEST HUMAN SERVICES, INC.","NORTHWEST HUMAN SERVICES, INC.",Salem,Marion,Federally Qualified Health Center (FQHC),44.94238885,-123.03245751
101120,Multnomah County,Northeast Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56217334,-122.66184504
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Hillsboro School-Based Health Center,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.50537098,-122.91482756
107920,LANE COUNTY OREGON,Lane County Clinical Financial Services Office,Eugene,Lane,Federally Qualified Health Center (FQHC),44.06000729,-123.06759135
100760,"NORTHWEST HUMAN SERVICES, INC.",QuickCare Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94021944,-123.05986122
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Elementary School,Nehalem,Tillamook,Federally Qualified Health Center (FQHC),45.72066386,-123.89526003
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Phoenix High School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27643155,-122.82314831
100700,WHITE BIRD CLINIC,Harm Reduction & Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05276969,-123.11249496
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Birch Grove Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31847278,-122.86580935
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.70431122,-121.52801225
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Redmond,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26484839,-121.1793535
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Madras,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63810326,-121.11892039
10E00467,ADAPT,FQHC - Main Winston,Winston,Douglas,Federally Qualified Health Center (FQHC),43.11463787,-123.4167246
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles Express Clinic,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60751506,-121.20545573
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Newport,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.636009,-124.05587003
1014200,COUNTY OF LINCOLN,WALDPORT SCHOOL BASED HEALTH CENTER,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.40403434,-124.06550518
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Bay Health Center & Pharmacy,Wheeler,Tillamook,Federally Qualified Health Center (FQHC),45.68918566,-123.8827782
1010810,BENTON COUNTY,East Linn Health Center,Lebanon,Linn,Federally Qualified Health Center (FQHC),44.54920245,-122.90933841
1018560,LA PINE COMMUNITY HEALTH CENTER,Gilchrist School Based Health Center,Gilchrist,Klamath,Federally Qualified Health Center (FQHC),43.47854928,-121.68630185
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Elementary School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.2412971,-122.79243675
102970,ROGUE COMMUNITY HEALTH,Eagle Point Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47269557,-122.81187063
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",OLD - NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5174509,-122.69127323
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Medical,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Middle School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.23992048,-122.79322341
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Mobile,Medford,Jackson,Federally Qualified Health Center (FQHC),42.36093328,-122.87807635
1010810,BENTON COUNTY,Children and Families,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.55176006,-123.29795831
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Beverly,Salem,Marion,Federally Qualified Health Center (FQHC),44.96084634,-122.98487043
10E00467,ADAPT,FQHC Mobile Medical Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21260401,-123.31354497
101120,Multnomah County,Multnomah Mobile Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51125579,-122.46794773
1014200,COUNTY OF LINCOLN,TAFT SCHOOL BASED HEALTH CENTER,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.93782,-124.01499996
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Washington Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31699334,-122.88312812
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Dental Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.32947813,-122.5727615
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.5209275,-122.97690041
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica at The OHRA Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.1850885,-122.66942722
101310,COUNTY OF CLACKAMAS,Lake Road Health Center,Milwaukie,Clackamas,Federally Qualified Health Center (FQHC),45.42568666,-122.59493121
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health Support Services,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.25933819,-123.35139965
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UMPQUA COMM HLTH CTR @ DRAIN,Drain,Douglas,Federally Qualified Health Center (FQHC),43.66231419,-123.31794136
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Open Door Family Practice,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.21552558,-121.76589871
107660,CENTRAL CITY CONCERN,Old Town Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342942,-122.67779664
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",RiverHouse,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50621068,-122.66407932
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Waldport,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.42928608,-124.06185798
107660,CENTRAL CITY CONCERN,CENTRAL CITY CONCERN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52551152,-122.67197071
1010810,BENTON COUNTY,BENTON HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.57326333,-123.28147312
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN 2,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
100700,WHITE BIRD CLINIC,White Bird Clinic Crisis Services,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05213555,-123.10772314
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health - Reproductive & Women's Health Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23824023,-123.3696841
102360,COUNTY OF TILLAMOOK,Tillamook CHC Dental Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.452055,-123.84473903
105600,MOSAIC COMMUNITY HEALTH,Prineville Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30361352,-120.84911582
102970,ROGUE COMMUNITY HEALTH,Rogue Main St Dental,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32773969,-122.86195401
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center 200,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.50499803,-122.6183464
101120,Multnomah County,Billi Odegaard Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342602,-122.67749296
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Rosewood Family Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49702135,-122.57214191
107660,CENTRAL CITY CONCERN,Health Services Leadership Office,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285735,-122.67801515
