bhcmis_id,organization,site_name,city,county,type,latitude,longitude
105600,MOSAIC COMMUNITY HEALTH,Conners Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07096437,-121.2617492
106290,OUTSIDE IN,Outside In BH,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51705842,-122.68510398
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tanasbourne Medical & Dental Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.53389079,-122.86983777
101120,Multnomah County,Fernhill Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56305369,-122.62022663
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",CAREVAN,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.459058,-123.32705903
102970,ROGUE COMMUNITY HEALTH,Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.20025266,-122.71497482
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",GRANTS PASS HIGH SCHOOL - SCHOOL BASED HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.44524098,-123.31910896
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Scenic Middle School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38637911,-122.92272289
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Medical Clinic,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44874176,-122.62925603
100700,WHITE BIRD CLINIC,WHITE BIRD CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04681171,-123.08756643
10E00467,ADAPT,Brookings-Harbor School District-Brookings-Harbor High School,Brookings,Curry,Federally Qualified Health Center (FQHC),42.05752737,-124.27996239
101120,Multnomah County,East County Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50265449,-122.42499651
107920,LANE COUNTY OREGON,Lane County Clinical Financial Services Office,Eugene,Lane,Federally Qualified Health Center (FQHC),44.06000729,-123.06759135
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Mobile Unit 24,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Phoenix High School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27643155,-122.82314831
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,West Medford Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32347364,-122.88689009
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Jewett Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.37959404,-122.90897447
101310,COUNTY OF CLACKAMAS,Beavercreek Health Center,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33572558,-122.59907799
101120,Multnomah County,David Douglas High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51573814,-122.52841562
107660,CENTRAL CITY CONCERN,LETTY OWINGS CENTER,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52608019,-122.63949142
1010810,BENTON COUNTY,Boys and Girls Club of Corvallis,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.58785614,-123.26473882
107660,CENTRAL CITY CONCERN,16 x Burnside Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52276402,-122.64924209
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51770315,-122.53272291
1014200,COUNTY OF LINCOLN,WALDPORT SCHOOL BASED HEALTH CENTER,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.40403434,-124.06550518
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Bay Health Center & Pharmacy,Wheeler,Tillamook,Federally Qualified Health Center (FQHC),45.68918566,-123.8827782
107660,CENTRAL CITY CONCERN,Imani Center (Karibu),Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49915065,-122.64495349
1010810,BENTON COUNTY,East Linn Health Center,Lebanon,Linn,Federally Qualified Health Center (FQHC),44.54920245,-122.90933841
101630,VALLEY FAMILY HEALTH CARE INC,Nyssa Dental Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.87756398,-117.00046003
10E01418,CASCADIA HEALTH,Cascadia Garlington Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54499765,-122.66127063
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Hearts for Health,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43123464,-117.28548103
102360,COUNTY OF TILLAMOOK,TILLAMOOK COUNTY HEALTH DEPARTMENT,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45241777,-123.84289752
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Elementary School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.2412971,-122.79243675
102970,ROGUE COMMUNITY HEALTH,Eagle Point Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47269557,-122.81187063
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",OLD - NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5174509,-122.69127323
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Medical,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54469041,-122.66697585
102970,ROGUE COMMUNITY HEALTH,White City Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43824306,-122.8354625
1010810,BENTON COUNTY,CHILDREN'S FARM HOME,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.60791344,-123.21665218
107660,CENTRAL CITY CONCERN,16 x BRC Primary Care Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52276402,-122.64924209
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Middle School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.23992048,-122.79322341
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Mobile,Medford,Jackson,Federally Qualified Health Center (FQHC),42.36093328,-122.87807635
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Mobile Van,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51937836,-122.47104124
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Dental,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",EVERGREEN ELEMENTARY SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.169873,-123.652975
101120,Multnomah County,Multnomah Mobile Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51125579,-122.46794773
1014200,COUNTY OF LINCOLN,TAFT SCHOOL BASED HEALTH CENTER,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.93782,-124.01499996
105600,MOSAIC COMMUNITY HEALTH,Bend High School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.05126329,-121.29725611
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Washington Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31699334,-122.88312812
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Dental Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.32947813,-122.5727615
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.5209275,-122.97690041
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica at The OHRA Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.1850885,-122.66942722
101310,COUNTY OF CLACKAMAS,Lake Road Health Center,Milwaukie,Clackamas,Federally Qualified Health Center (FQHC),45.42610056,-122.59451849
106290,OUTSIDE IN,OUTSIDE IN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51758283,-122.68656268
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UMPQUA COMM HLTH CTR @ DRAIN,Drain,Douglas,Federally Qualified Health Center (FQHC),43.66231419,-123.31794136
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Open Door Family Practice,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.2155581,-121.76602335
107660,CENTRAL CITY CONCERN,Old Town Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342942,-122.67779664
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Hanby Middle School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.43462115,-123.0552008
107920,LANE COUNTY OREGON,Lane County Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04740669,-123.0994119
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",RiverHouse,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50621068,-122.66407932
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Waldport,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.42928608,-124.06185798
107660,CENTRAL CITY CONCERN,CENTRAL CITY CONCERN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52551152,-122.67197071
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Armadillo Community Charter School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27252801,-122.81780862
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Nyssa Medical Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.87608411,-116.99659405
100700,WHITE BIRD CLINIC,"Homeless Outreach, Case Management and Advocacy",Eugene,Lane,Federally Qualified Health Center (FQHC),44.04679934,-123.08777514
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Wallowa,Wallowa,Wallowa,Federally Qualified Health Center (FQHC),45.57546712,-117.53663495
102360,COUNTY OF TILLAMOOK,Tillamook County Community Health Center - Main Street Health Center,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45242338,-123.84398742
10E00467,ADAPT,Central Curry School District-Gold Beach High School,Gold Beach,Curry,Federally Qualified Health Center (FQHC),42.40802462,-124.42164405
102970,ROGUE COMMUNITY HEALTH,Eagle Point School Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47525649,-122.80176708
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Richmond Immediate Care,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5049992,-122.61834623
105600,MOSAIC COMMUNITY HEALTH,Madras High School-Based Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63005001,-121.12289995
105600,MOSAIC COMMUNITY HEALTH,Harriman Health Clinic,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06113261,-121.30966736
107200,COLUMBIA RIVER HEALTH,Columbia River Pharmacy,Boardman,Morrow,Federally Qualified Health Center (FQHC),45.83179896,-119.70132926
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA NW Outpatient Treatment & Recovery Services Program,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50488383,-122.43456713
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Health Partnership Admin,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.21585997,-121.76655996
102970,ROGUE COMMUNITY HEALTH,Administration,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33792437,-122.89530418
101310,COUNTY OF CLACKAMAS,Rex Putnam High School SBHC,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.40027365,-122.60980884
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG DENTAL,Newberg,Yamhill,Federally Qualified Health Center (FQHC),45.30122747,-122.95663397
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Outpatient Behavioral Health,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23579078,-123.38168531
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Bend,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07056937,-121.26115752
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Open Space,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43139952,-117.27893176
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Memorial Health Center  -  Center for Addition Triage and Treatment,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52842486,-122.93069534
107920,LANE COUNTY OREGON,Delta Oaks Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.0923443,-123.09605394
106290,OUTSIDE IN,Milwaukie High School Health and Wellness Center,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44060347,-122.63759527
101120,Multnomah County,Centennial High School Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.49632461,-122.47558322
101120,Multnomah County,Parkrose High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.55313048,-122.54015053
105600,MOSAIC COMMUNITY HEALTH,Sisters School-Based Health Center,Sisters,Deschutes,Federally Qualified Health Center (FQHC),44.29566693,-121.57359321
101120,Multnomah County,Jefferson High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56044596,-122.67208471
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Outpatient Treatment and Recovery Services Program,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51725652,-122.69088314
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",SISKIYOU COMMUNITY HEALTH CENTER - CAVE JUNCTION,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.174893,-123.64471899
10E00467,ADAPT,FQHC - Madrone,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.2134769,-123.35090923
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG,Newberg,Yamhill,Federally Qualified Health Center (FQHC),45.30122747,-122.95663397
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Medical Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.34540161,-122.59688194
102400,ASHER COMMUNITY HEALTH CENTER,Spray Field Office,Spray,Wheeler,Federally Qualified Health Center (FQHC),44.83517442,-119.79279929
1010860,"WATERFALL CLINIC, INCORPORATED",Starfish Youth Therapy Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.36404543,-124.21739777
10E01418,CASCADIA HEALTH,Cascadia Health- Administrative Office,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.52907438,-122.64649191
101120,Multnomah County,Leodis V. McDaniel High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.54185779,-122.58034721
105600,MOSAIC COMMUNITY HEALTH,Bend High School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.05281575,-121.29719082
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",NORTH VALLEY HIGH SCHOOL SCHOOL BASED HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.518718,-123.37017595
105600,MOSAIC COMMUNITY HEALTH,Crook Kids School-Based Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30141051,-120.8395747
102970,ROGUE COMMUNITY HEALTH,Butte Falls Health Center,Butte Falls,Jackson,Federally Qualified Health Center (FQHC),42.54085961,-122.564636
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Central Point Health Center--La Clinica,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38756477,-122.89141405
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Rogue Primary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.36974711,-122.9115095
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",SISKIYOU COMMUNITY HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.459058,-123.32705903
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS DENTAL,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.52028901,-123.05800999
101310,COUNTY OF CLACKAMAS,Adrienne C. Nelson High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41549775,-122.49368663
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Acute Care Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33732741,-122.86974582
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tualatin SBHC,Tualatin,Washington,Federally Qualified Health Center (FQHC),45.35900401,-122.77469244
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,East Medford Dental Clinic--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34582507,-122.87268066
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Women and Children Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.02405928,-116.97481669
101310,COUNTY OF CLACKAMAS,Sunnyside Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.43377,-122.56199997
105600,MOSAIC COMMUNITY HEALTH,Redmond High School-Based Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.27097833,-121.19161052
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED","NARA Child, Youth, & Family Services/NARA Youth Residential Treatment Center",Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.49879899,-122.42449888
100700,WHITE BIRD CLINIC,WHITE BIRD MEDICAL CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04418959,-123.08698875
102080,ONE COMMUNITY HEALTH,One Community Health - Wy'east Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.63777199,-121.55522042
10E00467,ADAPT,Tichenor Wellness Center,Port Orford,Curry,Federally Qualified Health Center (FQHC),42.74913539,-124.49634407
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Downtown Rockwood,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51937836,-122.47104124
1010860,"WATERFALL CLINIC, INCORPORATED",North Bay Health Center,North Bend,Coos,Federally Qualified Health Center (FQHC),43.50143999,-124.21069996
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Willamina School Based Health Center,Willamina,Yamhill,Federally Qualified Health Center (FQHC),45.08582999,-123.47550002
107660,CENTRAL CITY CONCERN,Puentes,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52069675,-122.55877403
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Mae Richardson Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.3723315,-122.9208549
100700,WHITE BIRD CLINIC,WHITE BIRD DENTAL CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04421256,-123.08943752
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.18929707,-123.81637517
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50544353,-122.43105697
1010810,BENTON COUNTY,MONROE HEALTH CENTER,Monroe,Benton,Federally Qualified Health Center (FQHC),44.31119944,-123.29839635
1010860,"WATERFALL CLINIC, INCORPORATED","WATERFALL CLINIC, INC.",North Bend,Coos,Federally Qualified Health Center (FQHC),43.38913397,-124.23759447
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Clinic Marshfield High School,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.3596469,-124.22167496
1018560,LA PINE COMMUNITY HEALTH CENTER,LaPine Community Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67504693,-121.50353282
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",LORNA BYRNE SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.16716925,-123.6437956
10E01202,WINDING WATERS MEDICAL CLINIC,Enterprise Pharmacy of Winding Waters,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.42670347,-117.28299965
107920,LANE COUNTY OREGON,Mobile Van #1,Eugene,Lane,Federally Qualified Health Center (FQHC),44.09644825,-123.09590231
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",ILLINOIS VALLEY HIGH SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.167285,-123.63179401
1014200,COUNTY OF LINCOLN,Newport Community Shelter and Resource Center,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63386818,-124.05688827
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Rosewood Family Health Center at Lents,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.48051571,-122.57029345
105600,MOSAIC COMMUNITY HEALTH,Bend Admin Site,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.04338095,-121.32483241
107920,LANE COUNTY OREGON,Springfield Schools Health Center,Springfield,Lane,Federally Qualified Health Center (FQHC),44.05420886,-123.01373468
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",Oyate Behavioral Health,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5184149,-122.69196197
